timestamp,open,high,low,close
2025-07-16 05:00:00,148.93099975585938,148.94900512695312,148.78199768066406,148.81500244140625
2025-07-16 06:00:00,148.80999755859375,148.8719940185547,148.61599731445312,148.6490020751953
2025-07-16 07:00:00,148.64700317382812,148.92799377441406,148.61399841308594,148.88600158691406
2025-07-16 08:00:00,148.8820037841797,148.89999389648438,148.72000122070312,148.83700561523438
2025-07-16 09:00:00,148.83299255371094,148.88900756835938,148.6490020751953,148.71800231933594
2025-07-16 10:00:00,148.71800231933594,148.73699951171875,148.6439971923828,148.7100067138672
2025-07-16 11:00:00,148.71400451660156,148.78500366210938,148.6219940185547,148.76499938964844
2025-07-16 12:00:00,148.76499938964844,148.8350067138672,148.46400451660156,148.70199584960938
2025-07-16 13:00:00,148.7050018310547,148.9290008544922,148.60000610351562,148.8070068359375
2025-07-16 14:00:00,148.8070068359375,148.8520050048828,148.3040008544922,148.47000122070312
2025-07-16 15:00:00,148.468994140625,148.51199340820312,146.9040069580078,148.1009979248047
2025-07-16 16:00:00,148.1060028076172,148.3780059814453,147.81300354003906,148.04400634765625
2025-07-16 17:00:00,148.04400634765625,148.0590057373047,147.48300170898438,147.68099975585938
2025-07-16 18:00:00,147.6790008544922,147.9530029296875,147.63999938964844,147.9429931640625
2025-07-16 19:00:00,147.94500732421875,148.0229949951172,147.81900024414062,147.8419952392578
2025-07-16 20:00:00,147.8459930419922,147.91400146484375,147.80999755859375,147.82400512695312
2025-07-16 21:00:00,147.83200073242188,147.8719940185547,147.7530059814453,147.80499267578125
2025-07-16 22:00:00,147.79800415039062,147.92999267578125,147.7169952392578,147.8820037841797
2025-07-16 23:00:00,147.87600708007812,148.07000732421875,147.76199340820312,147.98800659179688
2025-07-17 00:00:00,147.99099731445312,148.42599487304688,147.97999572753906,148.3780059814453
2025-07-17 01:00:00,148.3780059814453,148.4929962158203,148.2740020751953,148.33900451660156
2025-07-17 02:00:00,148.343994140625,148.50100708007812,148.33900451660156,148.4499969482422
2025-07-17 03:00:00,148.4510040283203,148.66099548339844,148.43600463867188,148.5449981689453
2025-07-17 04:00:00,148.54800415039062,148.61300659179688,148.40499877929688,148.41600036621094
2025-07-17 05:00:00,148.41900634765625,148.4949951171875,148.36399841308594,148.48199462890625
2025-07-17 06:00:00,148.47799682617188,148.80499267578125,148.44700622558594,148.6280059814453
2025-07-17 07:00:00,148.6269989013672,148.76699829101562,148.58599853515625,148.7209930419922
2025-07-17 08:00:00,148.71600341796875,148.78500366210938,148.5800018310547,148.58299255371094
2025-07-17 09:00:00,148.58599853515625,148.7729949951172,148.51800537109375,148.7480010986328
2025-07-17 10:00:00,148.74899291992188,148.83399963378906,148.61000061035156,148.63900756835938
2025-07-17 11:00:00,148.63699340820312,148.80099487304688,148.5989990234375,148.76699829101562
2025-07-17 12:00:00,148.76199340820312,149.08700561523438,148.593994140625,148.71400451660156
2025-07-17 13:00:00,148.71299743652344,148.7530059814453,148.4499969482422,148.57400512695312
2025-07-17 14:00:00,148.5850067138672,148.6580047607422,148.3769989013672,148.4810028076172
2025-07-17 15:00:00,148.4810028076172,148.61099243164062,148.4510040283203,148.552001953125
2025-07-17 16:00:00,148.55299377441406,148.70399475097656,148.4709930419922,148.625
2025-07-17 17:00:00,148.6199951171875,148.67300415039062,148.55599975585938,148.65899658203125
2025-07-17 18:00:00,148.65499877929688,148.7530059814453,148.63999938964844,148.72500610351562
2025-07-17 19:00:00,148.7209930419922,148.7530059814453,148.54600524902344,148.58599853515625
2025-07-17 20:00:00,148.5850067138672,148.62100219726562,148.5330047607422,148.56399536132812
2025-07-17 21:00:00,148.56700134277344,148.58799743652344,148.5050048828125,148.5070037841797
2025-07-17 22:00:00,148.51499938964844,148.56700134277344,148.29299926757812,148.31900024414062
2025-07-17 23:00:00,148.31300354003906,148.45399475097656,148.28500366210938,148.44500732421875
2025-07-18 00:00:00,148.4429931640625,148.6269989013672,148.32699584960938,148.5800018310547
2025-07-18 01:00:00,148.58099365234375,148.6219940185547,148.3780059814453,148.48500061035156
2025-07-18 02:00:00,148.48699951171875,148.5760040283203,148.4080047607422,148.5189971923828
2025-07-18 03:00:00,148.51600646972656,148.6699981689453,148.4720001220703,148.66799926757812
2025-07-18 04:00:00,148.6649932861328,148.7239990234375,148.61399841308594,148.66700744628906
2025-07-18 05:00:00,148.66400146484375,148.8090057373047,148.66400146484375,148.75399780273438
2025-07-18 06:00:00,148.75999450683594,148.83700561523438,148.68899536132812,148.74000549316406
2025-07-18 07:00:00,148.74099731445312,148.88400268554688,148.6479949951172,148.77999877929688
2025-07-18 08:00:00,148.77699279785156,148.781005859375,148.4969940185547,148.5850067138672
2025-07-18 09:00:00,148.59500122070312,148.7239990234375,148.50900268554688,148.70399475097656
2025-07-18 10:00:00,148.70399475097656,148.71800231933594,148.49400329589844,148.51400756835938
2025-07-18 11:00:00,148.5189971923828,148.58299255371094,148.447998046875,148.5030059814453
2025-07-18 12:00:00,148.50100708007812,148.5279998779297,148.31900024414062,148.3560028076172
2025-07-18 13:00:00,148.35899353027344,148.46800231933594,148.18800354003906,148.25799560546875
2025-07-18 14:00:00,148.25999450683594,148.51699829101562,148.17999267578125,148.4759979248047
2025-07-18 15:00:00,148.47900390625,148.56300354003906,148.35800170898438,148.5489959716797
2025-07-18 16:00:00,148.5540008544922,148.73199462890625,148.50799560546875,148.68699645996094
2025-07-18 17:00:00,148.6840057373047,148.79400634765625,148.64999389648438,148.71400451660156
2025-07-18 18:00:00,148.71499633789062,148.78500366210938,148.6959991455078,148.76400756835938
2025-07-18 19:00:00,148.77000427246094,148.80799865722656,148.72999572753906,148.74400329589844
2025-07-18 20:00:00,148.74400329589844,148.85299682617188,148.6909942626953,148.74899291992188
2025-07-20 23:00:00,148.58700561523438,148.6649932861328,148.37100219726562,148.4530029296875
2025-07-21 00:00:00,148.4499969482422,148.48599243164062,148.23599243164062,148.38400268554688
2025-07-21 01:00:00,148.38499450683594,148.54100036621094,148.3280029296875,148.51300048828125
2025-07-21 02:00:00,148.51400756835938,148.5760040283203,148.43299865722656,148.4980010986328
2025-07-21 03:00:00,148.49899291992188,148.5590057373047,148.38900756835938,148.4770050048828
2025-07-21 04:00:00,148.45799255371094,148.5399932861328,148.41700744628906,148.44400024414062
2025-07-21 05:00:00,148.44000244140625,148.48500061035156,148.25799560546875,148.29600524902344
2025-07-21 06:00:00,148.29600524902344,148.30799865722656,147.77000427246094,147.93299865722656
2025-07-21 07:00:00,147.93499755859375,148.2449951171875,147.91200256347656,148.10400390625
2025-07-21 08:00:00,148.10299682617188,148.13499450683594,147.68800354003906,147.89500427246094
2025-07-21 09:00:00,147.89599609375,147.9720001220703,147.84300231933594,147.92100524902344
2025-07-21 10:00:00,147.91700744628906,147.9770050048828,147.7519989013672,147.7550048828125
2025-07-21 11:00:00,147.7530059814453,147.76600646972656,147.50399780273438,147.5449981689453
2025-07-21 12:00:00,147.54600524902344,147.5540008544922,147.3280029296875,147.48899841308594
2025-07-21 13:00:00,147.49400329589844,147.72300720214844,147.49000549316406,147.52699279785156
2025-07-21 14:00:00,147.5260009765625,147.5469970703125,147.28199768066406,147.4239959716797
2025-07-21 15:00:00,147.4250030517578,147.42799377441406,147.25399780273438,147.2689971923828
2025-07-21 16:00:00,147.27000427246094,147.33200073242188,147.0780029296875,147.1580047607422
2025-07-21 17:00:00,147.16299438476562,147.3090057373047,147.11000061035156,147.24899291992188
2025-07-21 18:00:00,147.25399780273438,147.3820037841797,147.21400451660156,147.3280029296875
2025-07-21 19:00:00,147.3260040283203,147.37399291992188,147.2689971923828,147.35800170898438
2025-07-21 20:00:00,147.35499572753906,147.43699645996094,147.3249969482422,147.3260040283203
2025-07-21 21:00:00,147.31300354003906,147.427001953125,147.1929931640625,147.3070068359375
2025-07-21 22:00:00,147.3070068359375,147.41400146484375,147.28900146484375,147.38600158691406
2025-07-21 23:00:00,147.39500427246094,147.49600219726562,147.38600158691406,147.4010009765625
2025-07-22 00:00:00,147.39599609375,147.71299743652344,147.38800048828125,147.48800659179688
2025-07-22 01:00:00,147.48199462890625,147.64199829101562,147.447998046875,147.58200073242188
2025-07-22 02:00:00,147.57899475097656,147.58599853515625,147.40699768066406,147.45799255371094
2025-07-22 03:00:00,147.46400451660156,147.61199951171875,147.41400146484375,147.5749969482422
2025-07-22 04:00:00,147.57400512695312,147.6719970703125,147.53399658203125,147.63900756835938
2025-07-22 05:00:00,147.63800048828125,147.8090057373047,147.59800720214844,147.7729949951172
2025-07-22 06:00:00,147.76699829101562,147.93099975585938,147.7169952392578,147.81700134277344
2025-07-22 07:00:00,147.822998046875,147.94700622558594,147.6999969482422,147.7050018310547
2025-07-22 08:00:00,147.70599365234375,147.76300048828125,147.60400390625,147.61399841308594
2025-07-22 09:00:00,147.61500549316406,147.61500549316406,147.41900634765625,147.4320068359375
2025-07-22 10:00:00,147.43699645996094,147.55599975585938,147.35899353027344,147.53500366210938
2025-07-22 11:00:00,147.531005859375,147.5709991455078,147.1529998779297,147.19200134277344
2025-07-22 12:00:00,147.19200134277344,147.25399780273438,146.73800659179688,146.80099487304688
2025-07-22 13:00:00,146.79800415039062,146.88999938964844,146.5019989013672,146.572998046875
2025-07-22 14:00:00,146.57400512695312,146.6739959716797,146.32000732421875,146.447998046875
2025-07-22 15:00:00,146.4459991455078,146.52999877929688,146.33799743652344,146.36700439453125
2025-07-22 16:00:00,146.36399841308594,146.47500610351562,146.302001953125,146.4219970703125
2025-07-22 17:00:00,146.4239959716797,146.58599853515625,146.42300415039062,146.55599975585938
2025-07-22 18:00:00,146.5500030517578,146.59300231933594,146.52000427246094,146.56500244140625
2025-07-22 19:00:00,146.5659942626953,146.60400390625,146.48699951171875,146.56100463867188
2025-07-22 20:00:00,146.56199645996094,146.68299865722656,146.54800415039062,146.6219940185547
2025-07-22 21:00:00,146.6199951171875,146.62600708007812,146.55599975585938,146.58200073242188
2025-07-22 22:00:00,146.59300231933594,146.77499389648438,146.56700134277344,146.7030029296875
2025-07-22 23:00:00,146.68800354003906,146.94500732421875,146.24200439453125,146.7570037841797
2025-07-23 00:00:00,146.76199340820312,146.81199645996094,146.19400024414062,146.43499755859375
2025-07-23 01:00:00,146.4340057373047,146.72500610351562,146.38499450683594,146.60499572753906
2025-07-23 02:00:00,146.60899353027344,147.20399475097656,146.41600036621094,146.92799377441406
2025-07-23 03:00:00,146.9340057373047,147.01800537109375,146.74200439453125,146.9250030517578
2025-07-23 04:00:00,146.9250030517578,147.07699584960938,146.9080047607422,146.94400024414062
2025-07-23 05:00:00,146.93800354003906,147.20700073242188,146.8520050048828,147.156005859375
2025-07-23 06:00:00,147.15899658203125,147.21499633789062,146.64700317382812,146.85800170898438
2025-07-23 07:00:00,146.8800048828125,146.88499450683594,146.59300231933594,146.7519989013672
2025-07-23 08:00:00,146.7480010986328,146.9040069580078,146.63699340820312,146.79299926757812
2025-07-23 09:00:00,146.78900146484375,146.7989959716797,146.46200561523438,146.50100708007812
2025-07-23 10:00:00,146.5,146.5489959716797,146.2760009765625,146.4080047607422
2025-07-23 11:00:00,146.4040069580078,146.41900634765625,146.10400390625,146.20199584960938
2025-07-23 12:00:00,146.2050018310547,146.4980010986328,146.16000366210938,146.41400146484375
2025-07-23 13:00:00,146.4149932861328,146.72900390625,146.36700439453125,146.5399932861328
2025-07-23 14:00:00,146.54400634765625,146.59300231933594,146.28700256347656,146.41600036621094
2025-07-23 15:00:00,146.41700744628906,146.57000732421875,146.23199462890625,146.54800415039062
2025-07-23 16:00:00,146.5500030517578,146.61500549316406,146.40699768066406,146.5760040283203
2025-07-23 17:00:00,146.57699584960938,146.6230010986328,146.47000122070312,146.5290069580078
2025-07-23 18:00:00,146.53199768066406,146.54299926757812,146.36700439453125,146.46499633789062
2025-07-23 19:00:00,146.46499633789062,146.5800018310547,146.4219970703125,146.5290069580078
2025-07-23 20:00:00,146.52999877929688,146.53700256347656,146.44700622558594,146.49899291992188
2025-07-23 21:00:00,146.51300048828125,146.54299926757812,146.33999633789062,146.47300720214844
2025-07-23 22:00:00,146.44500732421875,146.51699829101562,146.3780059814453,146.44400024414062
2025-07-23 23:00:00,146.44400024414062,146.4510040283203,146.23800659179688,146.3470001220703
2025-07-24 00:00:00,146.3419952392578,146.49200439453125,146.26199340820312,146.427001953125
2025-07-24 01:00:00,146.43099975585938,146.43699645996094,145.85000610351562,145.93299865722656
2025-07-24 02:00:00,145.93099975585938,146.1529998779297,145.93099975585938,146.03900146484375
2025-07-24 03:00:00,146.03900146484375,146.10899353027344,145.8939971923828,146.00399780273438
2025-07-24 04:00:00,146.0050048828125,146.08200073242188,145.927001953125,146.01699829101562
2025-07-24 05:00:00,146.01600646972656,146.11300659179688,145.95199584960938,146.00999450683594
2025-07-24 06:00:00,146.01199340820312,146.3040008544922,145.98599243164062,146.27499389648438
2025-07-24 07:00:00,146.27000427246094,146.4600067138672,146.13999938964844,146.41600036621094
2025-07-24 08:00:00,146.41900634765625,146.5659942626953,146.30799865722656,146.5449981689453
2025-07-24 09:00:00,146.54600524902344,146.64700317382812,146.52000427246094,146.5540008544922
2025-07-24 10:00:00,146.55499267578125,146.66000366210938,146.5229949951172,146.57200622558594
2025-07-24 11:00:00,146.56700134277344,146.62399291992188,146.4600067138672,146.47900390625
2025-07-24 12:00:00,146.48300170898438,146.83200073242188,146.44400024414062,146.7899932861328
2025-07-24 13:00:00,146.7949981689453,146.8730010986328,146.4770050048828,146.54200744628906
2025-07-24 14:00:00,146.53900146484375,146.8179931640625,146.35299682617188,146.781005859375
2025-07-24 15:00:00,146.7779998779297,146.9459991455078,146.73399353027344,146.927001953125
2025-07-24 16:00:00,146.92300415039062,146.9530029296875,146.77999877929688,146.8990020751953
2025-07-24 17:00:00,146.90199279785156,146.90199279785156,146.7480010986328,146.81300354003906
2025-07-24 18:00:00,146.81399536132812,146.92999267578125,146.79200744628906,146.91799926757812
2025-07-24 19:00:00,146.91700744628906,146.968994140625,146.8470001220703,146.93699645996094
2025-07-24 20:00:00,146.93299865722656,147.0260009765625,146.88099670410156,147.0
2025-07-24 21:00:00,146.9929962158203,147.10699462890625,146.93699645996094,147.0850067138672
2025-07-24 22:00:00,147.08999633789062,147.23300170898438,147.02099609375,147.0330047607422
2025-07-24 23:00:00,147.05299377441406,147.11599731445312,146.95799255371094,147.00100708007812
2025-07-25 00:00:00,147.0030059814453,147.3419952392578,146.97999572753906,147.20399475097656
2025-07-25 01:00:00,147.2050018310547,147.46099853515625,147.15699768066406,147.36000061035156
2025-07-25 02:00:00,147.36099243164062,147.4929962158203,147.343994140625,147.41600036621094
2025-07-25 03:00:00,147.4149932861328,147.43800354003906,147.18800354003906,147.218994140625
2025-07-25 04:00:00,147.21499633789062,147.2729949951172,147.0959930419922,147.13400268554688
