timestamp,open,high,low,close
2025-10-01 02:00:00,114541.7109375,114544.3671875,114293.078125,114293.34375
2025-10-01 03:00:00,114282.90625,114525.421875,114162.640625,114211.859375
2025-10-01 04:00:00,114210.84375,114660.0390625,114210.1484375,114316.125
2025-10-01 05:00:00,114302.6484375,114714.203125,114296.5390625,114574.90625
2025-10-01 06:00:00,114581.3984375,114602.4375,114259.5546875,114292.453125
2025-10-01 07:00:00,114289.4296875,114599.5703125,114289.4296875,114596.953125
2025-10-01 08:00:00,114584.78125,116438.65625,114533.5078125,116106.1015625
2025-10-01 09:00:00,116126.6015625,116528.75,116025.015625,116436.1953125
2025-10-01 10:00:00,116453.3359375,116567.4140625,116256.3671875,116283.2421875
2025-10-01 11:00:00,116311.859375,116776.359375,116311.859375,116769.90625
2025-10-01 12:00:00,116816.34375,116889.3515625,116415.578125,116450.671875
2025-10-01 13:00:00,116431.71875,116831.515625,116431.71875,116831.515625
2025-10-01 14:00:00,116821.5546875,117434.640625,116821.5546875,117355.796875
2025-10-01 15:00:00,117368.453125,117593.390625,117191.1171875,117421.9140625
2025-10-01 16:00:00,117476.3984375,118139.828125,117441.7265625,117665.84375
2025-10-01 17:00:00,117630.5,117727.7421875,116837.90625,116906.65625
2025-10-01 18:00:00,116886.8984375,117371.90625,116864.21875,117282.7890625
2025-10-01 19:00:00,117279.765625,117645.6875,117279.765625,117455.1640625
2025-10-01 20:00:00,117490.703125,117583.6875,117248.5625,117583.6875
2025-10-01 21:00:00,117600.015625,117617.84375,117418.1484375,117577.515625
2025-10-01 22:00:00,117613.203125,118062.125,117613.203125,117870.0078125
2025-10-01 23:00:00,117821.15625,118568.6484375,117781.84375,118568.6484375
2025-10-02 00:00:00,118625.8046875,119451.0703125,118557.25,118557.25
2025-10-02 01:00:00,118498.1171875,118893.0703125,118498.1171875,118747.1015625
2025-10-02 02:00:00,118694.9375,118801.5,118568.3828125,118791.40625
2025-10-02 03:00:00,118777.1875,119070.7421875,118774.5,118801.8203125
2025-10-02 04:00:00,118797.1015625,118977.453125,118551.5859375,118662.765625
2025-10-02 05:00:00,118732.9609375,118732.9609375,118405.3359375,118427.1015625
2025-10-02 06:00:00,118435.9375,118719.046875,118413.171875,118690.75
2025-10-02 07:00:00,118702.0625,118726.984375,118517.53125,118562.671875
2025-10-02 08:00:00,118607.8515625,118704.4921875,118432.34375,118702.5625
2025-10-02 09:00:00,118702.3671875,118854.3203125,118638.8125,118854.3203125
2025-10-02 10:00:00,118884.453125,118899.6953125,118672.9921875,118675.5
2025-10-02 11:00:00,118675.984375,118912.0078125,118609.5234375,118811.609375
2025-10-02 12:00:00,118820.9296875,119458.234375,118817.09375,119458.234375
2025-10-02 13:00:00,119442.015625,119812.5859375,119006.1953125,119727.5859375
2025-10-02 14:00:00,119658.4609375,119779.9453125,118849.7421875,118924.140625
2025-10-02 15:00:00,118882.28125,119966.578125,118635.75,119966.578125
2025-10-02 16:00:00,119974.15625,120309.65625,119697.8828125,119748.1015625
2025-10-02 17:00:00,119788.40625,119992.9296875,119494.0390625,119992.9296875
2025-10-02 18:00:00,119999.7734375,120683.9609375,119999.7734375,120618.375
2025-10-02 19:00:00,120574.3828125,121047.34375,120574.3828125,120844.0546875
2025-10-02 20:00:00,120897.1953125,120965.375,120406.9609375,120645.6953125
2025-10-02 21:00:00,120675.6640625,120777.25,120249.59375,120259.8671875
2025-10-02 22:00:00,120220.578125,120477.6171875,120160.0390625,120275.875
2025-10-02 23:00:00,120298.4140625,120672.1328125,120298.4140625,120653.765625
2025-10-03 00:00:00,120606.3203125,120606.3203125,120207.5703125,120217.2265625
2025-10-03 01:00:00,120214.0390625,120327.53125,119953.234375,119953.234375
2025-10-03 02:00:00,119965.9375,120308.0859375,119965.9375,120279.6640625
2025-10-03 03:00:00,120265.796875,120485.921875,120259.953125,120325.453125
2025-10-03 04:00:00,120312.9765625,120359.5234375,120111.4375,120129.5703125
2025-10-03 05:00:00,120128.734375,120158.2421875,119879.5625,120000.765625
2025-10-03 06:00:00,119998.4453125,120105.34375,119874.96875,119943.84375
2025-10-03 07:00:00,120002.0703125,120060.828125,119731.375,119745.015625
2025-10-03 08:00:00,119750.390625,120075.640625,119350.9609375,120075.640625
2025-10-03 09:00:00,120113.7421875,120411.375,120091.484375,120380.140625
2025-10-03 10:00:00,120397.5390625,120585.265625,120367.4375,120544.9921875
2025-10-03 11:00:00,120527.875,120530.7578125,120239.59375,120438.4375
2025-10-03 12:00:00,120434.2890625,120465.453125,120211.0234375,120455.8359375
2025-10-03 13:00:00,120446.515625,120616.59375,120279.9140625,120504.5703125
2025-10-03 14:00:00,120483.21875,121033.4375,120028.78125,120970.359375
2025-10-03 15:00:00,120963.0625,122234.078125,120762.8671875,122234.078125
2025-10-03 16:00:00,122383.4140625,123919.5546875,122383.4140625,122793.1484375
2025-10-03 17:00:00,122287.2421875,123083.09375,121782.328125,122149.4140625
2025-10-03 18:00:00,122137.765625,122749.3359375,121576.0546875,122480.96875
2025-10-03 19:00:00,122598.40625,122973.546875,122460.4375,122724.0078125
2025-10-03 20:00:00,122736.21875,122794.953125,122130.8671875,122598.0078125
2025-10-03 21:00:00,122476.40625,122509.9609375,122088.40625,122443.59375
2025-10-03 22:00:00,122382.5,122716.5078125,122382.5,122528.6796875
2025-10-03 23:00:00,122519.796875,122536.59375,122250.8203125,122271.8125
2025-10-04 00:00:00,122276.53125,122330.890625,122066.9375,122158.265625
2025-10-04 01:00:00,122167.875,122167.875,121788.078125,121837.8359375
2025-10-04 02:00:00,121907.25,122107.9765625,121782.4921875,121937.171875
2025-10-04 03:00:00,121925.515625,122326.6328125,121905.6328125,122326.6328125
2025-10-04 04:00:00,122324.8125,122584.6484375,122285.3828125,122574.53125
2025-10-04 05:00:00,122570.2421875,122829.984375,122511.3828125,122581.0
2025-10-04 06:00:00,122582.421875,122664.9921875,122474.0078125,122524.1640625
2025-10-04 07:00:00,122523.6015625,122523.6015625,122306.890625,122353.90625
2025-10-04 08:00:00,122347.9609375,122584.9453125,122258.3984375,122336.65625
2025-10-04 09:00:00,122341.4375,122500.4140625,122253.8359375,122262.796875
2025-10-04 10:00:00,122279.8984375,122371.640625,122170.953125,122176.375
2025-10-04 11:00:00,122168.4765625,122263.140625,122041.546875,122057.734375
2025-10-04 12:00:00,122041.1875,122152.375,122021.5234375,122061.3984375
2025-10-04 13:00:00,122064.1171875,122498.4375,122064.1171875,122448.3984375
2025-10-04 14:00:00,122467.734375,122498.4296875,122067.3671875,122067.3671875
2025-10-04 15:00:00,121972.96875,122134.6171875,121769.1875,121813.265625
2025-10-04 16:00:00,121827.3515625,121987.2109375,121672.03125,121737.0546875
2025-10-04 17:00:00,121718.15625,121928.1171875,121718.15625,121755.78125
2025-10-04 18:00:00,121790.671875,121871.296875,121591.8984375,121626.8515625
2025-10-04 19:00:00,121654.3046875,121955.1015625,121643.5390625,121952.3515625
2025-10-04 20:00:00,121981.8828125,122095.4921875,121952.6484375,121952.6484375
2025-10-04 21:00:00,121934.0078125,122353.0234375,121934.0078125,122236.625
2025-10-04 22:00:00,122234.0625,122381.1484375,122205.9765625,122312.625
2025-10-04 23:00:00,122304.953125,122418.1875,122246.2265625,122416.4921875
2025-10-05 00:00:00,122425.2109375,122455.2265625,122206.15625,122215.484375
2025-10-05 01:00:00,122209.5234375,122432.46875,122209.5234375,122402.8515625
2025-10-05 02:00:00,122403.3515625,124278.71875,122396.8203125,124008.8984375
2025-10-05 03:00:00,124113.8828125,124113.8828125,123384.9453125,123789.421875
2025-10-05 04:00:00,123836.546875,125559.2109375,123836.546875,125223.9296875
2025-10-05 05:00:00,125188.15625,125366.90625,124912.828125,124992.8359375
2025-10-05 06:00:00,125100.59375,125188.3359375,124825.84375,125024.953125
2025-10-05 07:00:00,125007.7265625,125102.1640625,124681.921875,124878.234375
2025-10-05 08:00:00,124742.640625,124792.8984375,124587.4921875,124599.2421875
2025-10-05 09:00:00,124597.6953125,124617.6015625,122902.7265625,123131.9375
2025-10-05 10:00:00,123048.140625,123103.4921875,122630.2265625,123087.03125
2025-10-05 11:00:00,123074.9765625,123518.1171875,122936.5078125,123516.5234375
2025-10-05 12:00:00,123490.3203125,123490.3203125,123007.171875,123180.234375
2025-10-05 13:00:00,123122.1953125,123366.1484375,123122.1953125,123187.90625
2025-10-05 14:00:00,123261.7734375,123352.453125,122856.1171875,123051.3671875
2025-10-05 15:00:00,123056.0703125,123056.0703125,122740.53125,122849.703125
2025-10-05 16:00:00,122841.6796875,123270.2734375,122460.3671875,123270.2734375
2025-10-05 17:00:00,123317.109375,123464.453125,123003.8359375,123070.9296875
2025-10-05 18:00:00,123083.2734375,123199.375,122961.359375,123016.453125
2025-10-05 19:00:00,123038.359375,123038.359375,122587.2421875,122587.2421875
2025-10-05 20:00:00,122549.6484375,123042.125,122549.6484375,122835.984375
2025-10-05 21:00:00,122814.109375,122814.109375,122562.2421875,122743.8671875
2025-10-05 22:00:00,122750.6796875,123305.3125,122750.6796875,123266.453125
2025-10-05 23:00:00,123255.8046875,123551.046875,123255.8046875,123507.8203125
2025-10-06 00:00:00,123508.1484375,124301.5,123199.578125,123375.171875
2025-10-06 01:00:00,123385.8203125,124195.1640625,123298.265625,124084.796875
2025-10-06 02:00:00,124104.90625,124184.0625,123585.0,124048.40625
2025-10-06 03:00:00,124050.703125,124137.5234375,123809.0234375,123893.6484375
2025-10-06 04:00:00,123883.109375,124004.390625,123661.171875,123663.5234375
2025-10-06 05:00:00,123622.90625,123713.609375,123369.671875,123609.3125
2025-10-06 06:00:00,123604.9765625,124093.8125,123604.9765625,123954.8046875
2025-10-06 07:00:00,123945.109375,123985.578125,123370.2109375,123395.75
2025-10-06 08:00:00,123412.109375,123865.984375,123412.109375,123857.8984375
2025-10-06 09:00:00,123865.0625,124039.984375,123830.75,123976.078125
2025-10-06 10:00:00,123997.4609375,124173.4453125,123954.9921875,124029.578125
2025-10-06 11:00:00,124009.8125,124498.140625,123823.4453125,124266.9375
2025-10-06 12:00:00,124267.609375,124688.4765625,124257.1015625,124585.828125
2025-10-06 13:00:00,124589.21875,124994.21875,124484.65625,124994.21875
2025-10-06 14:00:00,125095.40625,125337.53125,124493.3203125,124555.3984375
2025-10-06 15:00:00,124516.6796875,125384.8671875,124516.6796875,125106.9140625
2025-10-06 16:00:00,125055.2265625,125371.5859375,124865.4140625,125369.234375
2025-10-06 17:00:00,125490.3515625,125792.4140625,125205.28125,125412.2734375
2025-10-06 18:00:00,125223.234375,126183.2265625,125141.015625,126183.2265625
2025-10-06 19:00:00,126069.2265625,126104.3515625,125336.8359375,125424.2578125
2025-10-06 20:00:00,125420.203125,125532.2109375,125098.140625,125251.1875
2025-10-06 21:00:00,125245.9765625,125292.671875,124688.8984375,124922.1796875
2025-10-06 22:00:00,125201.8125,125224.015625,124844.25,125056.2265625
2025-10-06 23:00:00,125063.34375,125133.2109375,124712.2734375,124781.1953125
2025-10-07 00:00:00,124726.34375,124939.703125,124692.2421875,124923.9296875
2025-10-07 01:00:00,124924.6875,125097.65625,124538.796875,124705.328125
2025-10-07 02:00:00,124722.8125,124722.8125,124365.3359375,124367.9609375
2025-10-07 03:00:00,124366.7421875,124574.0859375,124209.2265625,124361.3046875
2025-10-07 04:00:00,124363.9453125,124677.7421875,124156.0078125,124580.90625
2025-10-07 05:00:00,124547.515625,124611.890625,124353.3828125,124404.9140625
2025-10-07 06:00:00,124471.2421875,124487.1796875,123900.28125,123975.2265625
2025-10-07 07:00:00,123965.203125,124036.828125,123670.8515625,123712.234375
2025-10-07 08:00:00,123715.4296875,124042.5859375,123460.65625,123954.1953125
2025-10-07 09:00:00,123921.359375,124263.5234375,123921.359375,124229.578125
2025-10-07 10:00:00,124192.890625,124421.859375,124096.3515625,124349.78125
2025-10-07 11:00:00,124329.140625,124565.140625,124284.8125,124520.2890625
2025-10-07 12:00:00,124540.578125,125170.734375,124465.71875,125001.6171875
2025-10-07 13:00:00,124974.8203125,124974.8203125,123605.3359375,123985.734375
2025-10-07 14:00:00,123977.5,123977.5,122681.7265625,122808.078125
2025-10-07 15:00:00,122799.2265625,122830.8671875,121428.3515625,121813.796875
2025-10-07 16:00:00,121893.9765625,122069.546875,121058.1171875,121866.6015625
2025-10-07 17:00:00,121725.0859375,121822.3359375,121220.7265625,121238.953125
2025-10-07 18:00:00,121214.8671875,121328.8359375,120716.625,120951.171875
2025-10-07 19:00:00,120938.1875,122012.4140625,120938.1875,121715.8046875
2025-10-07 20:00:00,121742.6640625,122240.8046875,121742.6640625,122153.09375
2025-10-07 21:00:00,122035.0859375,122309.3203125,121887.984375,121968.8125
2025-10-07 22:00:00,122037.0390625,122163.25,121908.40625,122046.8203125
2025-10-07 23:00:00,122059.5,122059.5,121461.640625,121461.640625
2025-10-08 00:00:00,121408.8828125,122113.515625,121408.8828125,121988.1328125
2025-10-08 01:00:00,121993.875,122070.71875,121717.6796875,122015.59375
2025-10-08 02:00:00,122025.640625,122262.6796875,121924.71875,122105.84375
2025-10-08 03:00:00,122105.5625,122105.5625,121360.0390625,121418.9140625
2025-10-08 04:00:00,121411.4453125,121929.6171875,121236.359375,121929.6171875
2025-10-08 05:00:00,121934.15625,121934.15625,121243.5625,121324.9296875
2025-10-08 06:00:00,121429.9296875,121856.6796875,121130.4453125,121808.734375
2025-10-08 07:00:00,121820.5234375,121871.3125,121392.9453125,121543.6484375
2025-10-08 08:00:00,121623.265625,122833.2734375,121602.6484375,122434.9296875
2025-10-08 09:00:00,122432.578125,122638.171875,122420.46875,122514.234375
2025-10-08 10:00:00,122519.8984375,123079.453125,122519.8984375,122978.4765625
2025-10-08 11:00:00,122989.828125,123216.53125,122837.109375,122921.1796875
2025-10-08 12:00:00,122921.0546875,123084.9609375,122613.3984375,122637.0546875
2025-10-08 13:00:00,122664.2734375,122762.3125,121875.8046875,122510.328125
2025-10-08 14:00:00,122655.7265625,123247.5625,122221.4609375,122278.796875
2025-10-08 15:00:00,122405.859375,122610.1796875,122015.6015625,122207.5234375
2025-10-08 16:00:00,122209.78125,123122.015625,122195.359375,123098.7890625
2025-10-08 17:00:00,123087.40625,124144.6328125,123042.96875,124141.4921875
2025-10-08 18:00:00,124093.4140625,124093.4140625,123515.9609375,123614.859375
2025-10-08 19:00:00,123507.84375,123745.0625,123235.5703125,123520.203125
2025-10-08 20:00:00,123500.1640625,123683.6953125,123054.9375,123054.9375
2025-10-08 21:00:00,122903.1953125,123357.859375,122903.1953125,123237.0
2025-10-08 22:00:00,123272.21875,123450.5625,123272.21875,123304.515625
2025-10-08 23:00:00,123287.7421875,123565.71875,123104.9296875,123358.421875
2025-10-09 00:00:00,123379.09375,123379.09375,122945.984375,123006.21875
2025-10-09 01:00:00,122934.8359375,122934.8359375,122418.8828125,122576.875
2025-10-09 02:00:00,122564.6953125,122564.6953125,121600.2578125,121616.1171875
2025-10-09 03:00:00,121650.609375,122106.1484375,121650.609375,122064.671875
2025-10-09 04:00:00,122062.34375,122273.9453125,121983.2421875,122141.9609375
2025-10-09 05:00:00,122179.7109375,122201.1796875,121920.703125,122134.6328125
2025-10-09 06:00:00,122142.1875,122198.3984375,121948.625,121998.65625
2025-10-09 07:00:00,121986.71875,122065.8828125,121833.1171875,121932.7265625
2025-10-09 08:00:00,121937.9453125,121967.671875,121191.40625,121332.3125
2025-10-09 09:00:00,121297.78125,121857.4296875,121297.78125,121847.609375
2025-10-09 10:00:00,121811.203125,122326.6875,121713.640625,122215.1953125
2025-10-09 11:00:00,122213.1484375,122863.3203125,122213.1484375,122818.3671875
2025-10-09 12:00:00,122800.484375,123725.40625,122780.203125,123620.7265625
2025-10-09 13:00:00,123600.5,123600.5,122435.5859375,122504.71875
2025-10-09 14:00:00,122435.25,122554.0546875,120868.7421875,121392.1875
2025-10-09 15:00:00,121598.9765625,121717.75,120835.2109375,121213.40625
2025-10-09 16:00:00,121196.8515625,121456.703125,119976.6484375,119976.6484375
2025-10-09 17:00:00,119892.359375,120843.796875,119892.359375,120843.796875
2025-10-09 18:00:00,121003.2421875,121012.2265625,120495.4453125,120744.4140625
2025-10-09 19:00:00,120821.0859375,121168.0546875,120821.0859375,121013.578125
2025-10-09 20:00:00,120998.796875,121205.7109375,120928.1484375,121165.140625
2025-10-09 21:00:00,121156.09375,121559.796875,121137.3125,121522.9375
2025-10-09 22:00:00,121520.9765625,121806.3203125,121476.28125,121739.1015625
2025-10-09 23:00:00,121757.578125,121757.578125,121447.8515625,121709.9140625
2025-10-10 00:00:00,121727.234375,121922.28125,121696.40625,121833.5546875
2025-10-10 01:00:00,121829.265625,121933.6328125,121610.4453125,121733.8359375
2025-10-10 02:00:00,121699.3671875,121699.3671875,121045.609375,121118.515625
2025-10-10 03:00:00,121137.921875,121618.8671875,121037.40625,121161.203125
2025-10-10 04:00:00,121184.640625,121410.8984375,121141.046875,121284.40625
2025-10-10 05:00:00,121293.5234375,121623.5390625,121095.828125,121614.3671875
2025-10-10 06:00:00,121629.8203125,121770.28125,121321.5234375,121477.765625
2025-10-10 07:00:00,121408.1953125,121408.1953125,121035.796875,121035.796875
2025-10-10 08:00:00,120972.0234375,121636.5,120972.0234375,121636.5
2025-10-10 09:00:00,121685.6328125,121798.28125,121367.59375,121385.0546875
2025-10-10 10:00:00,121362.265625,121566.828125,121305.78125,121554.1875
2025-10-10 11:00:00,121545.40625,121710.171875,121473.3125,121623.3125
2025-10-10 12:00:00,121604.1875,121739.6875,121485.609375,121638.5703125
2025-10-10 13:00:00,121644.5,122498.6015625,121481.375,121673.265625
2025-10-10 14:00:00,121720.0078125,122067.125,121245.84375,121276.6484375
2025-10-10 15:00:00,120577.5390625,120577.5390625,118579.5390625,119072.296875
2025-10-10 16:00:00,119040.3046875,119418.9765625,118343.828125,118343.828125
2025-10-10 17:00:00,118306.953125,118398.8984375,117658.609375,117743.9609375
2025-10-10 18:00:00,117705.8046875,117831.4609375,117310.21875,117310.21875
2025-10-10 19:00:00,117265.234375,117321.5546875,116060.9296875,116787.390625
2025-10-10 20:00:00,116673.0,117144.265625,114047.453125,114527.5703125
2025-10-10 21:00:00,114253.625,115106.875,104953.1640625,113937.875
2025-10-10 22:00:00,113989.4453125,114602.2421875,112592.046875,113973.1328125
2025-10-10 23:00:00,113923.53125,114864.328125,113074.953125,113074.953125
2025-10-11 00:00:00,112980.5859375,113288.5625,111895.5546875,112762.6796875
2025-10-11 01:00:00,112711.1796875,112711.1796875,111226.546875,111326.3359375
2025-10-11 02:00:00,111256.3671875,113385.6484375,111256.3671875,113289.09375
2025-10-11 03:00:00,113324.84375,113411.9609375,111990.3046875,112425.484375
2025-10-11 04:00:00,112348.4609375,113060.8828125,111881.828125,113059.6015625
2025-10-11 05:00:00,113060.890625,113060.890625,112168.8671875,112579.921875
2025-10-11 06:00:00,112525.265625,112848.78125,112165.15625,112165.15625
2025-10-11 07:00:00,112212.9296875,112212.9296875,110320.6953125,110320.6953125
2025-10-11 08:00:00,110451.0078125,111591.046875,110320.0859375,111530.3203125
2025-10-11 09:00:00,111414.2578125,111939.734375,111414.2578125,111799.875
2025-10-11 10:00:00,111790.8359375,112368.1640625,111790.8359375,112218.7421875
2025-10-11 11:00:00,112210.8359375,112440.953125,111812.5546875,112351.6875
2025-10-11 12:00:00,112389.0859375,112571.2265625,112164.71875,112450.359375
2025-10-11 13:00:00,112502.609375,112617.640625,112049.0078125,112359.0
2025-10-11 14:00:00,112409.46875,112455.5859375,112040.984375,112057.8046875
2025-10-11 15:00:00,112102.6953125,112471.2109375,111975.2890625,111975.2890625
2025-10-11 16:00:00,111941.9765625,112201.03125,111607.5,111941.453125
2025-10-11 17:00:00,111996.8671875,112285.1484375,111864.59375,112111.984375
2025-10-11 18:00:00,112112.09375,112137.9453125,111980.4921875,112082.4453125
2025-10-11 19:00:00,112079.78125,112121.8203125,111060.015625,111225.9375
2025-10-11 20:00:00,111429.796875,111429.796875,109952.4453125,110234.7578125
2025-10-11 21:00:00,110412.15625,111105.40625,109817.7734375,111056.0
2025-10-11 22:00:00,111045.375,111371.9609375,110847.1953125,111165.25
2025-10-11 23:00:00,111166.3046875,111184.203125,110818.7890625,110818.7890625
2025-10-12 00:00:00,110718.3671875,110718.3671875,109741.984375,109741.984375
2025-10-12 01:00:00,109796.3359375,110342.78125,109796.3359375,109983.421875
2025-10-12 02:00:00,110054.890625,110672.3359375,109730.1953125,110135.3046875
2025-10-12 03:00:00,110188.421875,111341.34375,110141.1171875,110776.8984375
2025-10-12 04:00:00,110781.1015625,111987.15625,110774.890625,111563.5078125
2025-10-12 05:00:00,111602.328125,111833.2421875,111358.3671875,111831.3046875
2025-10-12 06:00:00,111816.5390625,112140.171875,111762.0625,111840.2109375
2025-10-12 07:00:00,111786.6875,112014.2109375,111613.5390625,111632.46875
2025-10-12 08:00:00,111657.7265625,111872.1015625,111426.6640625,111426.6640625
2025-10-12 09:00:00,111340.953125,111906.671875,111254.734375,111906.671875
2025-10-12 10:00:00,111914.4453125,111992.7734375,111543.5625,111726.234375
2025-10-12 11:00:00,111720.3125,112069.140625,111628.4453125,111870.453125
2025-10-12 12:00:00,111882.265625,112211.7578125,111699.8984375,111801.3203125
2025-10-12 13:00:00,111832.5859375,111976.234375,111396.3671875,111396.3671875
2025-10-12 14:00:00,111331.3671875,112940.7890625,111256.140625,112306.71875
2025-10-12 15:00:00,112385.9609375,113726.7109375,112385.9609375,113342.6484375
2025-10-12 16:00:00,113273.0703125,114722.65625,113273.0703125,114139.5234375
2025-10-12 17:00:00,114123.8515625,114543.5625,113726.7890625,113885.8671875
2025-10-12 18:00:00,113892.7109375,114293.5,113689.171875,113953.75
2025-10-12 19:00:00,113951.6328125,114469.5546875,113951.6328125,114407.2109375
2025-10-12 20:00:00,114417.3203125,115514.0625,114417.3203125,115134.28125
2025-10-12 21:00:00,115022.625,115578.5234375,114534.671875,114971.5546875
2025-10-12 22:00:00,115646.9140625,115757.890625,115230.6171875,115424.1875
2025-10-12 23:00:00,115386.328125,115410.6640625,114878.5,115173.9453125
2025-10-13 00:00:00,115091.0390625,115899.328125,115013.0078125,115382.1796875
2025-10-13 01:00:00,115401.8515625,115830.015625,115242.71875,115827.6796875
2025-10-13 02:00:00,115809.7421875,115830.5703125,115179.5859375,115430.3828125
2025-10-13 03:00:00,115464.4375,115653.0625,114815.6875,114913.0625
2025-10-13 04:00:00,115022.8125,115067.359375,114571.9453125,114756.28125
2025-10-13 05:00:00,114802.4765625,114843.28125,114634.71875,114680.359375
2025-10-13 06:00:00,114707.640625,115355.109375,114552.625,115302.96875
2025-10-13 07:00:00,115369.1171875,115600.234375,115150.8046875,115423.5
2025-10-13 08:00:00,115449.609375,115484.5390625,115271.1484375,115484.5390625
2025-10-13 09:00:00,115282.1484375,115304.296875,114899.484375,115220.484375
2025-10-13 10:00:00,115203.7265625,115203.7265625,114877.9296875,114941.890625
2025-10-13 11:00:00,114940.3671875,114940.3671875,114033.171875,114382.3203125
2025-10-13 12:00:00,114310.40625,114733.3203125,114075.6875,114475.484375
2025-10-13 13:00:00,114572.953125,115538.640625,114356.9375,115323.5859375
2025-10-13 14:00:00,115432.546875,115474.2734375,113987.109375,114061.5703125
2025-10-13 15:00:00,114145.0859375,114738.625,114133.2421875,114505.6484375
2025-10-13 16:00:00,114424.1640625,115118.015625,114424.1640625,114806.5703125
2025-10-13 17:00:00,114771.5078125,115061.8984375,114358.5546875,114723.515625
2025-10-13 18:00:00,115032.96875,115410.921875,114854.578125,115247.6328125
2025-10-13 19:00:00,115230.0,115986.171875,115230.0,115891.1484375
2025-10-13 20:00:00,115924.75,115960.4140625,115554.1171875,115713.96875
2025-10-13 21:00:00,115820.9140625,115860.6796875,115678.5390625,115794.71875
2025-10-13 22:00:00,115806.6484375,115931.2578125,115587.96875,115614.1484375
2025-10-13 23:00:00,115619.3046875,115619.3046875,115133.953125,115251.4453125
2025-10-14 00:00:00,115261.4453125,115466.7734375,115036.328125,115056.4609375
2025-10-14 01:00:00,115052.53125,115075.4296875,114242.4375,114383.4296875
2025-10-14 02:00:00,114360.046875,114372.34375,113780.984375,113828.171875
2025-10-14 03:00:00,113692.890625,113761.1875,113391.9375,113584.578125
2025-10-14 04:00:00,113622.3671875,113643.34375,112977.9140625,113098.4765625
2025-10-14 05:00:00,113129.8828125,113688.5078125,112516.3984375,112516.3984375
2025-10-14 06:00:00,112551.59375,112765.2734375,111697.3828125,112004.890625
2025-10-14 07:00:00,112083.34375,112240.1484375,111616.8203125,111616.8203125
2025-10-14 08:00:00,111796.984375,112216.0859375,111664.53125,111930.25
2025-10-14 09:00:00,111895.5546875,112075.796875,111207.609375,111366.0859375
2025-10-14 10:00:00,111374.0859375,111374.0859375,110187.1484375,110729.0234375
2025-10-14 11:00:00,110722.8203125,111670.359375,110722.8203125,111449.859375
2025-10-14 12:00:00,111430.3046875,111430.3046875,110855.2265625,110855.2265625
2025-10-14 13:00:00,110885.3203125,111313.6796875,110034.8671875,110940.8671875
2025-10-14 14:00:00,111115.9921875,112173.921875,111115.9921875,111547.5703125
2025-10-14 15:00:00,111547.296875,112800.46875,111194.8359375,112735.875
2025-10-14 16:00:00,112944.9140625,113178.6953125,112341.484375,112341.484375
2025-10-14 17:00:00,112184.21875,112927.9296875,111937.3125,112859.0078125
2025-10-14 18:00:00,112853.375,113507.0,112743.2890625,112831.9140625
2025-10-14 19:00:00,112985.8046875,113515.8671875,112170.1484375,112671.1171875
2025-10-14 20:00:00,112735.984375,112992.75,112367.9140625,112983.46875
2025-10-14 21:00:00,113034.40625,113172.546875,112793.8828125,113172.546875
2025-10-14 22:00:00,113258.609375,113579.2890625,112958.84375,113259.671875
2025-10-14 23:00:00,113256.359375,113546.65625,113112.265625,113112.265625
2025-10-15 00:00:00,113084.546875,113128.6953125,112692.0234375,113029.125
2025-10-15 01:00:00,113031.4140625,113031.4140625,112437.3671875,112780.7890625
2025-10-15 02:00:00,112785.1796875,113559.046875,112756.0,112910.1171875
2025-10-15 03:00:00,112916.59375,112916.59375,111919.59375,112090.5078125
2025-10-15 04:00:00,112084.0703125,112496.109375,111891.453125,112397.875
2025-10-15 05:00:00,112406.2578125,112692.6484375,112285.5234375,112474.53125
2025-10-15 06:00:00,112488.796875,112596.9921875,111979.2890625,112438.4921875
2025-10-15 07:00:00,112493.9609375,112614.3984375,112370.0,112611.09375
2025-10-15 08:00:00,112617.3046875,113538.0859375,112617.3046875,113079.984375
2025-10-15 09:00:00,112975.4609375,113139.46875,112507.5,112552.3359375
2025-10-15 10:00:00,112606.0859375,112717.0390625,112287.9921875,112320.5703125
2025-10-15 11:00:00,112349.03125,112675.7109375,111979.078125,111992.0859375
2025-10-15 12:00:00,112006.828125,112175.3203125,111564.7109375,111745.390625
2025-10-15 13:00:00,111790.1015625,111996.7734375,110930.3359375,111505.1640625
2025-10-15 14:00:00,111505.421875,112285.265625,110953.421875,111120.3515625
2025-10-15 15:00:00,111168.921875,111506.2421875,110514.671875,110767.4765625
2025-10-15 16:00:00,110846.453125,111115.53125,110717.375,110832.7734375
2025-10-15 17:00:00,110768.28125,111173.7421875,110322.578125,111173.7421875
2025-10-15 18:00:00,111201.7890625,111540.3515625,110893.265625,111540.3515625
2025-10-15 19:00:00,111404.9765625,111579.328125,111155.2890625,111323.5
2025-10-15 20:00:00,111416.5859375,111586.4296875,110637.09375,111183.8125
2025-10-15 21:00:00,111168.546875,111481.75,110655.09375,110848.7265625
2025-10-15 22:00:00,110918.046875,111402.1015625,110753.5703125,110753.5703125
2025-10-15 23:00:00,110748.9140625,111024.984375,110655.4921875,110777.1171875
2025-10-16 00:00:00,110797.3046875,110848.1484375,110431.5078125,110514.671875
2025-10-16 01:00:00,110549.609375,111306.3125,110549.609375,111306.3125
