timestamp,open,high,low,close
2025-07-15 04:00:00,1.343075156211853,1.3433457612991333,1.3428946733474731,1.3432012796401978
2025-07-15 05:00:00,1.3432012796401978,1.3441944122314453,1.3432012796401978,1.3440136909484863
2025-07-15 06:00:00,1.3436344861984253,1.3443931341171265,1.3433277606964111,1.3435261249542236
2025-07-15 07:00:00,1.3435983657836914,1.3453155755996704,1.342930793762207,1.3453155755996704
2025-07-15 08:00:00,1.3450260162353516,1.3452612161636353,1.3441944122314453,1.344700574874878
2025-07-15 09:00:00,1.344700574874878,1.3457320928573608,1.3446462154388428,1.345569133758545
2025-07-15 10:00:00,1.3458225727081299,1.345913052558899,1.3450080156326294,1.3456233739852905
2025-07-15 11:00:00,1.345587134361267,1.3456776142120361,1.3443571329116821,1.3443931341171265
2025-07-15 12:00:00,1.3441944122314453,1.346619963645935,1.3433457612991333,1.3448994159698486
2025-07-15 13:00:00,1.3448271751403809,1.3448271751403809,1.3401951789855957,1.3403388261795044
2025-07-15 14:00:00,1.3402130603790283,1.3410038948059082,1.338777780532837,1.339638590812683
2025-07-15 15:00:00,1.33969247341156,1.340105414390564,1.3380789756774902,1.3395847082138062
2025-07-15 16:00:00,1.339943766593933,1.339943766593933,1.3383476734161377,1.3385447263717651
2025-07-15 17:00:00,1.3386342525482178,1.33872389793396,1.3380074501037598,1.3385268449783325
2025-07-15 18:00:00,1.3385268449783325,1.3393335342407227,1.3384193181991577,1.3390285968780518
2025-07-15 19:00:00,1.3391003608703613,1.339172124862671,1.3384371995925903,1.3386342525482178
2025-07-15 20:00:00,1.3385984897613525,1.338777780532837,1.3379895687103271,1.338401436805725
2025-07-15 21:00:00,1.3385447263717651,1.3389928340911865,1.3382940292358398,1.3384909629821777
2025-07-15 22:00:00,1.338311791419983,1.3385984897613525,1.3382940292358398,1.3385984897613525
2025-07-15 23:00:00,1.33858060836792,1.33931565284729,1.3384730815887451,1.33931565284729
2025-07-16 00:00:00,1.3393514156341553,1.339925765991211,1.3385089635849,1.3394770622253418
2025-07-16 01:00:00,1.3392438888549805,1.3400694131851196,1.3392438888549805,1.33969247341156
2025-07-16 02:00:00,1.3397103548049927,1.3397103548049927,1.3384371995925903,1.33858060836792
2025-07-16 03:00:00,1.3387418985366821,1.339441180229187,1.3385268449783325,1.3388673067092896
2025-07-16 04:00:00,1.338849425315857,1.339674472808838,1.3387418985366821,1.339674472808838
2025-07-16 05:00:00,1.33969247341156,1.339979648590088,1.3391900062561035,1.339979648590088
2025-07-16 06:00:00,1.3412556648254395,1.3416695594787598,1.3404287099838257,1.3409138917922974
2025-07-16 07:00:00,1.3409318923950195,1.3410218954086304,1.3390285968780518,1.3393514156341553
2025-07-16 08:00:00,1.3394949436187744,1.3401411771774292,1.339064598083496,1.3392080068588257
2025-07-16 09:00:00,1.3391183614730835,1.3397282361984253,1.3385626077651978,1.339674472808838
2025-07-16 10:00:00,1.3395129442214966,1.340644359588623,1.3391183614730835,1.3406263589859009
2025-07-16 11:00:00,1.3405364751815796,1.3411837816238403,1.3398001194000244,1.3399975299835205
2025-07-16 12:00:00,1.340105414390564,1.3412197828292847,1.3383835554122925,1.3395129442214966
2025-07-16 13:00:00,1.3394591808319092,1.3397821187973022,1.3367018699645996,1.337685227394104
2025-07-16 14:00:00,1.338043212890625,1.3398897647857666,1.3368269205093384,1.3394231796264648
2025-07-16 15:00:00,1.339620590209961,1.3481448888778687,1.3394231796264648,1.3417595624923706
2025-07-16 16:00:00,1.3419575691223145,1.3443208932876587,1.3413456678390503,1.3422459363937378
2025-07-16 17:00:00,1.342371940612793,1.3440499305725098,1.3421378135681152,1.342209815979004
2025-07-16 18:00:00,1.342209815979004,1.342209815979004,1.3407162427902222,1.3409138917922974
2025-07-16 19:00:00,1.3411476612091064,1.3419395685195923,1.340572476387024,1.341795563697815
2025-07-16 20:00:00,1.341687560081482,1.3422638177871704,1.341597557067871,1.342065691947937
2025-07-16 21:00:00,1.3428406715393066,1.3428406715393066,1.3415615558624268,1.3419936895370483
2025-07-16 22:00:00,1.3418315649032593,1.3420838117599487,1.341381549835205,1.3414536714553833
2025-07-16 23:00:00,1.341471552848816,1.3417415618896484,1.3409678936004639,1.3410937786102295
2025-07-17 00:00:00,1.3410578966140747,1.3410578966140747,1.339638590812683,1.339979648590088
2025-07-17 01:00:00,1.3401771783828735,1.3405364751815796,1.3393335342407227,1.3405364751815796
2025-07-17 02:00:00,1.3404107093811035,1.3404107093811035,1.3387418985366821,1.3388673067092896
2025-07-17 03:00:00,1.3388315439224243,1.3393514156341553,1.3385089635849,1.3393514156341553
2025-07-17 04:00:00,1.3393335342407227,1.3396027088165283,1.3389031887054443,1.3396027088165283
2025-07-17 05:00:00,1.3395847082138062,1.3399077653884888,1.3392976522445679,1.3393874168395996
2025-07-17 06:00:00,1.3382223844528198,1.3401771783828735,1.3375600576400757,1.3382223844528198
2025-07-17 07:00:00,1.3384193181991577,1.3398720026016235,1.3382043838500977,1.3384909629821777
2025-07-17 08:00:00,1.3385984897613525,1.3409678936004639,1.338114857673645,1.3409678936004639
2025-07-17 09:00:00,1.3412736654281616,1.3412736654281616,1.3393514156341553,1.3397821187973022
2025-07-17 10:00:00,1.339638590812683,1.3404287099838257,1.33931565284729,1.3399616479873657
2025-07-17 11:00:00,1.3400694131851196,1.3402130603790283,1.3387418985366821,1.3394231796264648
2025-07-17 12:00:00,1.3393514156341553,1.3410757780075073,1.3385626077651978,1.3403747081756592
2025-07-17 13:00:00,1.3404465913772583,1.3408600091934204,1.339441180229187,1.3400155305862427
2025-07-17 14:00:00,1.3397462368011475,1.3414175510406494,1.33969247341156,1.3410038948059082
2025-07-17 15:00:00,1.3408241271972656,1.3419756889343262,1.3407162427902222,1.3412556648254395
2025-07-17 16:00:00,1.3413636684417725,1.3420838117599487,1.3398360013961792,1.340105414390564
2025-07-17 17:00:00,1.3401232957839966,1.3408420085906982,1.339979648590088,1.3403927087783813
2025-07-17 18:00:00,1.3404107093811035,1.3412376642227173,1.3402670621871948,1.3410038948059082
2025-07-17 19:00:00,1.3411476612091064,1.3420296907424927,1.3411117792129517,1.3420296907424927
2025-07-17 20:00:00,1.3418315649032593,1.3420838117599487,1.341471552848816,1.341705560684204
2025-07-17 21:00:00,1.34217369556427,1.34217369556427,1.3410578966140747,1.3417775630950928
2025-07-17 22:00:00,1.341705560684204,1.3433096408843994,1.341705560684204,1.3430029153823853
2025-07-17 23:00:00,1.343075156211853,1.3434721231460571,1.3428586721420288,1.3431291580200195
2025-07-18 00:00:00,1.3432193994522095,1.343833088874817,1.342822551727295,1.3432012796401978
2025-07-18 01:00:00,1.3432193994522095,1.3440136909484863,1.3430029153823853,1.3436164855957031
2025-07-18 02:00:00,1.3435442447662354,1.343977689743042,1.3429667949676514,1.3437970876693726
2025-07-18 03:00:00,1.3436707258224487,1.3439054489135742,1.3428586721420288,1.3430390357971191
2025-07-18 04:00:00,1.3430029153823853,1.3430029153823853,1.3423900604248047,1.342480182647705
2025-07-18 05:00:00,1.3424079418182373,1.3424440622329712,1.3413636684417725,1.3416695594787598
2025-07-18 06:00:00,1.341597557067871,1.343273639678955,1.3411297798156738,1.3432193994522095
2025-07-18 07:00:00,1.3434540033340454,1.3439234495162964,1.3427865505218506,1.3430570363998413
2025-07-18 08:00:00,1.343273639678955,1.3442847728729248,1.343273639678955,1.3437248468399048
2025-07-18 09:00:00,1.343706727027893,1.3443390130996704,1.343706727027893,1.3441402912139893
2025-07-18 10:00:00,1.3441040515899658,1.345406174659729,1.3437970876693726,1.345279335975647
2025-07-18 11:00:00,1.3453338146209717,1.3457682132720947,1.3450260162353516,1.3457682132720947
2025-07-18 12:00:00,1.3457320928573608,1.3472731113433838,1.3453880548477173,1.3457863330841064
2025-07-18 13:00:00,1.345949411392212,1.3473820686340332,1.345496654510498,1.3465656042099
2025-07-18 14:00:00,1.3466380834579468,1.3470009565353394,1.3440136909484863,1.3443571329116821
2025-07-18 15:00:00,1.3443208932876587,1.3448271751403809,1.3435442447662354,1.343742847442627
2025-07-18 16:00:00,1.3436164855957031,1.3438150882720947,1.3418315649032593,1.3419395685195923
2025-07-18 17:00:00,1.341813564300537,1.3420838117599487,1.3412376642227173,1.3420296907424927
2025-07-18 18:00:00,1.342209815979004,1.342209815979004,1.3415075540542603,1.3417235612869263
2025-07-18 19:00:00,1.3417595624923706,1.341813564300537,1.3409678936004639,1.3414536714553833
2025-07-18 20:00:00,1.3413995504379272,1.3416515588760376,1.3406982421875,1.3412017822265625
2025-07-18 21:00:00,1.3419395685195923,1.342227816581726,1.3408960103988647,1.342227816581726
2025-07-20 23:00:00,1.3413456678390503,1.341795563697815,1.3411476612091064,1.3415435552597046
2025-07-21 00:00:00,1.3416515588760376,1.3419575691223145,1.3404107093811035,1.3404287099838257
2025-07-21 01:00:00,1.3402849435806274,1.341597557067871,1.3402849435806274,1.3413456678390503
2025-07-21 02:00:00,1.3411476612091064,1.341597557067871,1.3407881259918213,1.3412736654281616
2025-07-21 03:00:00,1.3412736654281616,1.3417415618896484,1.3411476612091064,1.3416515588760376
2025-07-21 04:00:00,1.341597557067871,1.3419756889343262,1.3414356708526611,1.3419395685195923
2025-07-21 05:00:00,1.3418675661087036,1.3425341844558716,1.3418675661087036,1.3424079418182373
2025-07-21 06:00:00,1.342227816581726,1.3443571329116821,1.342227816581726,1.3443571329116821
2025-07-21 07:00:00,1.3443028926849365,1.3447366952896118,1.343652606010437,1.3445558547973633
2025-07-21 08:00:00,1.3446824550628662,1.3465112447738647,1.3441944122314453,1.3451708555221558
2025-07-21 09:00:00,1.3451164960861206,1.345913052558899,1.3446282148361206,1.3458588123321533
2025-07-21 10:00:00,1.3458406925201416,1.3459675312042236,1.3447185754776,1.345750093460083
2025-07-21 11:00:00,1.3458950519561768,1.347981333732605,1.3457863330841064,1.3478542566299438
2025-07-21 12:00:00,1.3480178117752075,1.3483812808990479,1.347472906112671,1.3480178117752075
2025-07-21 13:00:00,1.3478360176086426,1.3479450941085815,1.346819519996643,1.3470189571380615
2025-07-21 14:00:00,1.3470553159713745,1.3495640754699707,1.3470553159713745,1.3493820428848267
2025-07-21 15:00:00,1.3494731187820435,1.3509680032730103,1.3494731187820435,1.3496551513671875
2025-07-21 16:00:00,1.3494731187820435,1.3500195741653442,1.349127173423767,1.349545955657959
2025-07-21 17:00:00,1.3496370315551758,1.3496370315551758,1.348508596420288,1.348690390586853
2025-07-21 18:00:00,1.3486357927322388,1.3492727279663086,1.3485630750656128,1.3490543365478516
2025-07-21 19:00:00,1.34916353225708,1.3492544889450073,1.348435878753662,1.348435878753662
2025-07-21 20:00:00,1.3484176397323608,1.349400281906128,1.3483812808990479,1.349400281906128
2025-07-21 21:00:00,1.3487813472747803,1.3493273258209229,1.3486722707748413,1.349127173423767
2025-07-21 22:00:00,1.3492727279663086,1.3492727279663086,1.3487813472747803,1.3489633798599243
2025-07-21 23:00:00,1.34890878200531,1.349017858505249,1.3486357927322388,1.348945140838623
2025-07-22 00:00:00,1.3488540649414062,1.3488540649414062,1.3480359315872192,1.3483812808990479
2025-07-22 01:00:00,1.348435878753662,1.3484721183776855,1.3477089405059814,1.348090410232544
2025-07-22 02:00:00,1.3481448888778687,1.3487995862960815,1.3479995727539062,1.3482722043991089
2025-07-22 03:00:00,1.348199486732483,1.3483449220657349,1.3478723764419556,1.347981333732605
2025-07-22 04:00:00,1.3479450941085815,1.3482722043991089,1.347527265548706,1.3477815389633179
2025-07-22 05:00:00,1.3476907014846802,1.347981333732605,1.3470371961593628,1.3474546670913696
2025-07-22 06:00:00,1.3471460342407227,1.3474364280700684,1.346728801727295,1.347182273864746
2025-07-22 07:00:00,1.3473820686340332,1.3474183082580566,1.3464205265045166,1.3467469215393066
2025-07-22 08:00:00,1.3465656042099,1.3490906953811646,1.3465656042099,1.3489997386932373
2025-07-22 09:00:00,1.3492363691329956,1.349582314491272,1.348726749420166,1.349582314491272
2025-07-22 10:00:00,1.3496551513671875,1.3499830961227417,1.3477997779846191,1.3478723764419556
2025-07-22 11:00:00,1.3479450941085815,1.3487632274627686,1.3475817441940308,1.3487632274627686
2025-07-22 12:00:00,1.3487813472747803,1.34890878200531,1.3477270603179932,1.34816312789917
2025-07-22 13:00:00,1.3485630750656128,1.3489269018173218,1.3477634191513062,1.348617672920227
2025-07-22 14:00:00,1.348199486732483,1.350694179534912,1.347400188446045,1.3502748012542725
2025-07-22 15:00:00,1.3499830961227417,1.3519724607467651,1.3498190641403198,1.3519724607467651
2025-07-22 16:00:00,1.3518263101577759,1.353271484375,1.3518263101577759,1.353051781654358
2025-07-22 17:00:00,1.3531067371368408,1.3531067371368408,1.3520822525024414,1.3523015975952148
2025-07-22 18:00:00,1.3522284030914307,1.3527772426605225,1.3520090579986572,1.3527222871780396
2025-07-22 19:00:00,1.3527406454086304,1.3533265590667725,1.3526674509048462,1.3532898426055908
2025-07-22 20:00:00,1.3531616926193237,1.3534914255142212,1.3527590036392212,1.3534914255142212
2025-07-22 21:00:00,1.3525028228759766,1.3533997535705566,1.3525028228759766,1.3528138399124146
2025-07-22 22:00:00,1.3527772426605225,1.3529053926467896,1.352594256401062,1.352630853652954
2025-07-22 23:00:00,1.3526124954223633,1.3534730672836304,1.3519543409347534,1.3521004915237427
2025-07-23 00:00:00,1.3521919250488281,1.3527590036392212,1.3518263101577759,1.3527590036392212
2025-07-23 01:00:00,1.3527590036392212,1.352868676185608,1.351807951927185,1.352338194847107
2025-07-23 02:00:00,1.35255765914917,1.3529969453811646,1.351807951927185,1.351990818977356
2025-07-23 03:00:00,1.3520822525024414,1.3535462617874146,1.352027416229248,1.3527772426605225
2025-07-23 04:00:00,1.3528138399124146,1.3531250953674316,1.3523565530776978,1.3527222871780396
2025-07-23 05:00:00,1.3527772426605225,1.353051781654358,1.3520822525024414,1.3522651195526123
2025-07-23 06:00:00,1.3524296283721924,1.3533265590667725,1.3517167568206787,1.3532898426055908
2025-07-23 07:00:00,1.353417992591858,1.354866623878479,1.3533997535705566,1.354316234588623
2025-07-23 08:00:00,1.3544262647628784,1.354830026626587,1.353747844696045,1.354169487953186
2025-07-23 09:00:00,1.3544628620147705,1.354866623878479,1.353747844696045,1.3545364141464233
2025-07-23 10:00:00,1.3544628620147705,1.354628086090088,1.3536561727523804,1.3537112474441528
2025-07-23 11:00:00,1.3533813953399658,1.3543895483016968,1.3533813953399658,1.3540045022964478
2025-07-23 12:00:00,1.353931188583374,1.3544079065322876,1.3532531261444092,1.3543895483016968
2025-07-23 13:00:00,1.354628086090088,1.3546648025512695,1.3524662256240845,1.3546648025512695
2025-07-23 14:00:00,1.3546464443206787,1.3562999963760376,1.3540045022964478,1.356042504310608
2025-07-23 15:00:00,1.355913758277893,1.3575520515441895,1.3554176092147827,1.3570362329483032
2025-07-23 16:00:00,1.3564472198486328,1.3570730686187744,1.3555278778076172,1.3561160564422607
2025-07-23 17:00:00,1.3565024137496948,1.3572388887405396,1.3559322357177734,1.3568521738052368
2025-07-23 18:00:00,1.3570730686187744,1.3580868244171143,1.35694420337677,1.3579760789871216
2025-07-23 19:00:00,1.358105182647705,1.3583449125289917,1.3576257228851318,1.3582342863082886
2025-07-23 20:00:00,1.3582158088684082,1.358437180519104,1.3579576015472412,1.3580683469772339
2025-07-23 21:00:00,1.3580683469772339,1.3583265542984009,1.3572388887405396,1.3581604957580566
2025-07-23 22:00:00,1.358105182647705,1.3586218357086182,1.3579760789871216,1.358437180519104
2025-07-23 23:00:00,1.358363389968872,1.35869562625885,1.3579391241073608,1.3579576015472412
2025-07-24 00:00:00,1.3578470945358276,1.3579022884368896,1.357183575630188,1.3574045896530151
2025-07-24 01:00:00,1.3575152158737183,1.3588248491287231,1.3575152158737183,1.358363389968872
2025-07-24 02:00:00,1.3582711219787598,1.3584187030792236,1.3576257228851318,1.3581236600875854
2025-07-24 03:00:00,1.3580683469772339,1.3585110902786255,1.3578838109970093,1.3579022884368896
2025-07-24 04:00:00,1.357736349105835,1.3581788539886475,1.3576072454452515,1.3580129146575928
2025-07-24 05:00:00,1.357994556427002,1.3582342863082886,1.357681155204773,1.35792076587677
2025-07-24 06:00:00,1.3577179908752441,1.3577548265457153,1.3563551902770996,1.3563551902770996
2025-07-24 07:00:00,1.3562816381454468,1.3567231893539429,1.3557482957839966,1.356042504310608
2025-07-24 08:00:00,1.3563183546066284,1.356594443321228,1.3543895483016968,1.3543895483016968
2025-07-24 09:00:00,1.3543713092803955,1.3547749519348145,1.3540778160095215,1.3547749519348145
2025-07-24 10:00:00,1.3548115491867065,1.3550502061843872,1.3536561727523804,1.3539679050445557
2025-07-24 11:00:00,1.353931188583374,1.3551421165466309,1.3538578748703003,1.3551421165466309
2025-07-24 12:00:00,1.3552706241607666,1.355380892753601,1.3533265590667725,1.3536745309829712
2025-07-24 13:00:00,1.3535646200180054,1.3552889823913574,1.3533997535705566,1.3552522659301758
2025-07-24 14:00:00,1.355399250984192,1.3561712503433228,1.3535462617874146,1.354224443435669
2025-07-24 15:00:00,1.3542795181274414,1.3542795181274414,1.3523746728897095,1.3524662256240845
2025-07-24 16:00:00,1.3522833585739136,1.352685809135437,1.3506031036376953,1.3509496450424194
2025-07-24 17:00:00,1.3511322736740112,1.3528138399124146,1.3511322736740112,1.3518811464309692
2025-07-24 18:00:00,1.351990818977356,1.3521736860275269,1.3515340089797974,1.3517532348632812
2025-07-24 19:00:00,1.3516253232955933,1.351990818977356,1.350785493850708,1.350785493850708
2025-07-24 20:00:00,1.350858449935913,1.35111403465271,1.3504024744033813,1.3507671356201172
